ID,Place Name,Latitude,Longitude
519406722,"Boulevard Krim Belkacem, Résidence universitaire 17 Octobre 1961, Cité Zerara Dallas, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7469309,5.0509433
519406765,"Résidence universitaire 17 Octobre 1961, Cité Zerara Dallas, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7517011,5.0557978
519406779,"Route de la Briqueterie, Résidence universitaire 17 Octobre 1961, Cité Zerara Dallas, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7516719,5.055536
519406907,"Boulevard Krim Belkacem, Cité 200 Logements, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7392029,5.0463163
519406924,"Lala Baya, 52, Boulevard Krim Belkacem, Ighil Ouazzoug, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7353505,5.0479877
1098528048,"Ferme Kharfallah, Ummaden, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.8103684,4.9776254
1113036366,"Route des Aurès, Résidence universitaire 1000 lits, Cité Frères Tifaoui, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7484779,5.0625183
1368514685,"Ikoubab, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7781701,5.0129702
1633445578,"Résidence universitaire 17 Octobre 1961, Agmam Iris, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7478693,5.0529797
1633445579,"Avenue Mustapha Ben Boulaid, Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7504417,5.0838166
1633445603,"Cité Frères Boucherba, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7366618,5.0475194
1633445609,"Résidence universitaire 1000 lits, Cité Frères Tifaoui, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7510995,5.064518
1633445615,"Boulevard des frères Tifaoui, Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7502222,5.0840921
1633445623,"Boulevard Colonel Amirouche, Lḥuma Munjen, Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7540421,5.081903
1633445674,"Béjaïa Meubles, 38, Rue des frères Chikirou, Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7521758,5.0790713
1633445675,"Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7501644,5.0844137
1633445687,"Groupe Kernou Aluminium (GKA), 6, Avenue Mustapha Ben Boulaid, Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7513979,5.0827346
1633451012,"Librairie de la soummam, 2, Rue frères Mohamed, Ex. SNTV, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7531088,5.0768139
1638431724,"Ḥayy Lḥaḍana, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7477885,5.0672881
1638431728,"Cité Zerrara, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7562164,5.0600336
1638431758,"Cité Tobal, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7508937,5.0706917
1638431796,"Boulevard des Martyrs, Igil Lberg, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7669582,5.0618434
1638431834,"Sidi Ahmed, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.758729,5.0583942
1638431837,"Résidence universitaire 1000 lits, Cité Tobal, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7492635,5.0678929
1638431955,"Résidence universitaire 1000 lits, Ḥayy Lḥaḍana, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7475713,5.070636
1638431978,"Résidence universitaire 1000 lits, Quartier Séghir, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7472986,5.0597809
1638432128,"Batiment E27 Sidi Ahmed, E27, Rue Amari Hamid, Sidi Ahmed, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7585302,5.0581514
1638432433,"Som's, 35, Rue des Frères Mellali, Cité Zerrara, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7559612,5.0563879
1638432500,"Boulevard des frères Tikharoubine, Sidi Ahmed, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7615597,5.060761
1638432547,"Dar Naceur, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7670826,5.0605385
1638432760,"Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.760027,5.0774834
1638477574,"Lḥuma Munjen, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7530996,5.0874022
1638477680,"Place Medjahed Cherif, Lḥuma Munjen, Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7526805,5.0835854
1638477711,"Boulevard des frères Amrani, Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7505062,5.0846207
1638477880,"Chemin Ouaret Rabah, Cité Sidi Bouali, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.759176,5.0950331
1638478014,"Boulevard des frères Tifaoui, Ex. SNTV, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.747531,5.0745878
1638556929,"Cité Frères Mebroukine, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7546166,5.0729903
1638556930,"Kalitus, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7569801,5.0751468
1638556967,"Boulevard des Frères Ouakouche, Lḥuma Aḍrar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7317236,5.0612292
1638556981,"Cité Saïd Bellil, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7567423,5.0700241
1638557036,"Impasse Rabah Issaad, Cité Frères Mebroukine, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7535367,5.0711302
1638557129,"Boulevard Boudechicha Tahar, Résidence universitaire 17 Octobre 1961, Cité 200 Logements, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7427083,5.0478217
1638567294,"Route Tala Markha, Igil Oueemriw, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.768888,5.0301543
1638567295,"Route Smina, Résidence universitaire 17 Octobre 1961, Smina Oufella, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.751399,5.0543471
1638567297,"Boulevard Boualem Ouchen, Lḥuma Munjen, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7592789,5.0870279
1638567364,"Igil Oueemriw, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7626257,5.0351783
1638567445,"Smina Oufella, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.755036,5.0511682
1638567607,"Targa Ouzemour, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7551432,5.0235897
1638580489,"Boulevard des Frères Bouaouina, Lḥuma Munjen, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.757133,5.0852752
1639999026,"Cité Sidi Bouali, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7595354,5.0905636
1639999450,"Chemin des Oliviers, Lḥuma Munjen, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7553385,5.0911444
1640041042,"Résidence universitaire 1000 lits, Cité Zerrara, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7524696,5.0583235
1640041089,"Thala Ouariane, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7649048,5.0589474
1640041111,"Cité Zerrara, Résidence universitaire 1000 lits, Cité Zerrara, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7524675,5.0576538
1640041155,"Cité Frères Oubelgha, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7553149,5.0571433
1640041206,"Résidence universitaire 1000 lits, Cité Frères Houacine, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7497445,5.0570575
1640041263,"Résidence universitaire 1000 lits, Cité Frères Oubelgha, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.752032,5.0572967
1640041352,"La CNEP, Résidence universitaire 1000 lits, Cité Frères Ouramtane, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.749933,5.059544
1640041449,"Résidence universitaire 1000 lits, Cité Frères Bournine, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7512576,5.0595036
1640041516,"Escalier Oudjedara, Cité Saïd Bellil, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7573349,5.0692025
1640042099,"Résidence universitaire 17 Octobre 1961, Cité Frères Oubelgha, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7531831,5.0573257
1640080037,"Iḥeddaden Ufella, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7283823,5.0406405
1640080051,"Cité Frères Setari, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7406636,5.0449129
1640080118,"Tizi, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7253261,5.0525718
1640080145,"Taẓebbujt, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7482364,5.0329826
1640080154,"Route de Boukhiama, Taẓebbujt, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.743264,5.0295205
1640080219,"Bïr Slam, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7288053,5.0551055
1640080236,"Boukhiama, Buɛic, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7430713,5.0150016
1640080245,"Taklait, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7340763,5.0373385
1640080265,"Laazib Ou Maamar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.740702,5.0413541
1640080546,"Dar Djebel, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7416424,5.0347421
1640080823,"Targa Ouzemour, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7486632,5.0231958
1640080989,"Abane Ramdane, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7434479,5.0434861
1640698937,"Sidi Ali Labhar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7272223,5.0691581
1640784125,"Résidence universitaire pépinière, Lḥuma Aḍrar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7389442,5.049802
1640784126,"Cité Frères Boudjemaa, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7386847,5.051284
1640784127,"Résidence universitaire 17 Octobre 1961, Cité Frères Boudjemaa, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7405837,5.0514208
1640784139,"Lḥuma Aḍrar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7387894,5.050156
1640784147,"Résidence universitaire pépinière, Hayy Cercari, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7398708,5.0609264
1640784150,"Résidence universitaire 17 Octobre 1961, Cité 200 Logements, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7418502,5.0480425
1640784151,"Hayy Cercari, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7376459,5.0578057
1640784178,"Résidence universitaire pépinière, Cité Frères Boudjemaa, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7394253,5.0507138
1640784188,"Cité Siouda, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7387394,5.0760249
1640784192,"Route Arrière Port, Cité Siouda, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7338875,5.0682424
1640784449,"Boulevard Boudechicha Tahar, Résidence universitaire pépinière, Cité 200 Logements, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7413806,5.0517687
1640794396,"Route Dar Djebel, Dar Djebel, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7426358,5.0362086
1640794463,"Résidence universitaire Ihaddaden, Abane Ramdane, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7450195,5.0386422
1684949587,"Ireyahen Est, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7224125,5.0697485
1684949601,"Boulevard Lt Ferdjellah Md Oulhadj, Ireyahen Est, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7212218,5.0708981
1685015295,"Marché d'Edimco, Résidence universitaire 17 Octobre 1961, Sunaṭrak, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7491549,5.0408861
1685294269,"Tayemmunt, Amtiq, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7809724,4.9597375
1685294810,"Meccuc, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7570312,4.9761834
1685294917,"Zeghrane, Belεic, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7927151,4.9524971
1685334617,"Tala Merkha, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7509519,5.0443089
1685334726,"Résidence universitaire Targa-Ouzemmour, Tala Merkha, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7526365,5.0373871
1685334902,"Résidence universitaire 17 Octobre 1961, Igil Oueemriw, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.751351,5.0480899
1685334947,"Taẓebbujt, Isumar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7613898,5.0008178
1685335338,"Route Tala Markha 2, Igil Oueemriw, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7572984,5.0423272
1686499284,"Route Port de Plaisance, Cité Siouda, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7377984,5.0757037
1686499301,"Résidence universitaire 17 Octobre 1961, Sunaṭrak, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7461108,5.0491113
1686499309,"Résidence universitaire 17 Octobre 1961, Cité Gouraya Brandy, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7530604,5.0492053
1686500223,"Ex. SNTV, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7498159,5.076561
1686500231,"Résidence universitaire 17 Octobre 1961, Cité Edimco, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7465928,5.0494204
1686500292,"block 6, Rue Tazboujte, Taẓebbujt, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.748915,5.0362331
1711979346,"Escalier S Boufarik, Cité Saïd Bellil, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7560582,5.0726371
2118844816,"BET Le Panthéon, 182, Route de l'université, Résidence universitaire 17 Octobre 1961, Cité Écotex, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7474631,5.0492292
2327855911,"Brise de Mer, Cité Sidi Bouali, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.753541,5.0909339
2466297654,"Résidence universitaire 17 Octobre 1961, Cité Écotex, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7495266,5.0498061
2466297661,"Route de l'université, Résidence universitaire 17 Octobre 1961, Cité Écotex, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7486197,5.0489053
2660490362,"Djerba, Boulimat, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.8100992,4.9861654
2660490373,"Boulimat, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.8132446,4.9865744
2660490460,"Ferme Kharfallah, Boulimat, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.8145826,4.9907936
2678873409,"Seconde Rue Marché Sidi Ahmed, Sidi Ahmed, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.756862,5.0592981
2710613211,"Trémie Aamriw, Résidence universitaire 17 Octobre 1961, Cité Zerara Dallas, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7514691,5.0546496
2710613219,"Route de la Briqueterie, Résidence universitaire 17 Octobre 1961, Cité Gouraya Brandy, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7509734,5.0521249
2710613278,"Route de Boukhiama, Sunaṭrak, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7512679,5.0467793
2715327905,"Imesmuden, Ach El Baz, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7911077,4.9370282
2715328202,"Buha, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7907565,4.9194447
2715338736,"Lεenqiyya, Amtiq, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7688462,4.962505
2715344638,"Tayemmunt, Isumar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7680654,4.9833
2898422192,"Avenue Mustapha Ben Boulaid, Ex. SNTV, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7513913,5.0822622
